297395.2500000,297265.0000000,-0.3940313,-1.2165613,-9.8807602,0.1920927,-0.2048634,-0.0510828,-20.3535004,-35.7120018,17.2785015,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9918349,0.1989041
297405.2812500,297265.0000000,-0.4330406,-1.1887596,-9.9108629,0.1633586,-0.1665513,-0.0643857,-20.3535004,-35.7120018,17.2785015,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9918349,0.1989041
297415.2500000,297265.0000000,-0.4848757,-1.1622137,-9.8923922,0.1330282,-0.1266429,-0.0739637,-20.3535004,-35.7120018,17.2785015,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9859807,0.0268404
297425.2500000,297265.0000000,-0.5005177,-1.1490009,-9.8900433,0.0989730,-0.0851381,-0.0819454,-20.3535004,-35.7120018,17.2785015,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9859807,0.0268404
297435.3125000,297265.0000000,-0.4814190,-1.1603587,-9.8682213,0.0595966,-0.0462938,-0.0877986,-20.3535004,-35.7120018,17.2785015,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9645166,-0.3581757
297445.2500000,297265.0000000,-0.4464934,-1.1535411,-9.8116655,0.0191561,-0.0063854,-0.0893949,-20.3535004,-35.7120018,17.2785015,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9645166,-0.3581757
297455.2812500,297265.0000000,-0.4071530,-1.1360863,-9.7589254,-0.0212845,0.0319268,-0.0893949,-20.3535004,-35.7120018,17.2785015,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9537845,-0.4206272
297466.5000000,297265.0000000,-0.3764718,-1.0958388,-9.7544956,-0.0638535,0.0697068,-0.0909913,-19.5855007,-35.3279991,17.2785015,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9537845,-0.4206272
297476.2500000,297265.0000000,-0.3542930,-1.0511550,-9.7777157,-0.0947161,0.1048262,-0.0936519,-19.5855007,-35.3279991,17.2785015,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9357347,-0.5892777
297486.0312500,297482.5000000,-0.3441969,-1.0321854,-9.7869806,-0.1175969,0.1319640,-0.0984409,-19.5855007,-35.3279991,17.2785015,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.9357347,-0.5892777
297496.5000000,297482.5000000,-0.3000470,-1.0360702,-9.8077631,-0.1356888,0.1532485,-0.1021657,-19.5855007,-35.3279991,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.9118314,-0.8013394
297506.2500000,297482.5000000,-0.2221533,-1.0332900,-9.8093729,-0.1473952,0.1665513,-0.1048262,-19.5855007,-35.3279991,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.9118314,-0.8013394
297516.0312500,297482.5000000,-0.1364422,-1.0288080,-9.8311014,-0.1553769,0.1745330,-0.1096152,-19.5855007,-35.3279991,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8903670,-0.8964967
297525.7500000,297482.5000000,-0.0657775,-1.0011942,-9.8235407,-0.1580375,0.1777257,-0.1202575,-19.5855007,-35.3279991,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8903670,-0.8964967
297535.7812500,297482.5000000,-0.0152105,-0.9691176,-9.7954550,-0.1585696,0.1734688,-0.1314319,-19.5855007,-35.3279991,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8708539,-0.9242026
297548.2500000,297482.5000000,0.0205666,-0.9245195,-9.7839594,-0.1511200,0.1649550,-0.1442026,-19.9695015,-36.0960007,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8449993,-1.0531869
297558.2500000,297482.5000000,0.0330814,-0.8902569,-9.7855434,-0.1463310,0.1564412,-0.1548448,-19.9695015,-36.0960007,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8449993,-1.0531869
297568.2500000,297482.5000000,0.0555844,-0.8626155,-9.7796183,-0.1394136,0.1473952,-0.1612302,-19.9695015,-36.0960007,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8459749,-0.6674983
297578.5000000,297482.5000000,0.0838706,-0.8234967,-9.7749720,-0.1324961,0.1362209,-0.1660192,-19.9695015,-36.0960007,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8459749,-0.6674983
297588.2500000,297482.5000000,0.1109255,-0.7971686,-9.7349176,-0.1197254,0.1239823,-0.1692119,-19.9695015,-36.0960007,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8386576,-0.5619267
297598.2812500,297482.5000000,0.1530691,-0.7963215,-9.7069731,-0.1042941,0.1085510,-0.1702761,-19.9695015,-36.0960007,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8386576,-0.5619267
297608.2500000,297482.5000000,0.1775613,-0.8040582,-9.6940889,-0.0856702,0.0877986,-0.1702761,-19.9695015,-36.0960007,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8323157,-0.4762362
297618.2500000,297482.5000000,0.1827216,-0.7974694,-9.6688414,-0.0633214,0.0643857,-0.1686798,-19.9695015,-36.0960007,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8323157,-0.4762362
297628.2500000,297482.5000000,0.1857857,-0.7789881,-9.6472483,-0.0393763,0.0393763,-0.1628265,-19.9695015,-36.0960007,17.6625004,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8186567,-0.5485860
297638.2500000,297482.5000000,0.1901236,-0.7481202,-9.6325045,-0.0085138,0.0164955,-0.1575054,-19.5855007,-36.4800034,16.8945007,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.8186567,-0.5485860
297648.2500000,297482.5000000,0.1894576,-0.7189570,-9.6139650,0.0244772,-0.0053211,-0.1516522,-19.5855007,-36.4800034,16.8945007,120.9971466,24.7862167,131.7290039,-0.0490000,0.0570000,0.0380000,2.7981679,-0.7151338
297661.0625000,297657.5312500,0.1898165,-0.6928092,-9.5873699,0.0686426,-0.0324589,-0.1420741,-19.5855007,-36.4800034,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7981679,-0.7151338
297670.7500000,297657.5312500,0.1660510,-0.7023378,-9.5720453,0.1005693,-0.0484223,-0.1335603,-19.5855007,-36.4800034,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7796307,-0.7892394
297680.7500000,297657.5312500,0.1713393,-0.7244411,-9.5637131,0.1346245,-0.0670462,-0.1191933,-19.5855007,-36.4800034,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7796307,-0.7892394
297691.7500000,297657.5312500,0.1391871,-0.7559174,-9.6019602,0.1740009,-0.0840738,-0.1048262,-19.2014999,-36.8640022,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7713375,-0.6581358
297701.5000000,297657.5312500,0.1246494,-0.7977440,-9.6452303,0.2069919,-0.0984409,-0.0904592,-19.2014999,-36.8640022,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7713375,-0.6581358
297711.2812500,297657.5312500,0.1395286,-0.8453282,-9.6782722,0.2383865,-0.1122758,-0.0766242,-19.2014999,-36.8640022,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7474341,-0.8460972
297721.0000000,297657.5312500,0.1602662,-0.8944270,-9.6763878,0.2665885,-0.1261107,-0.0617251,-19.2014999,-36.4800034,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7474341,-0.8460972
297730.7500000,297657.5312500,0.1729821,-0.9305769,-9.6472025,0.2889373,-0.1362209,-0.0521471,-19.2014999,-36.4800034,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7337749,-0.7889998
297743.7187500,297657.5312500,0.1515411,-1.0000829,-9.6463175,0.3096896,-0.1489916,-0.0404406,-19.2014999,-36.4800034,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7337749,-0.7889998
297753.5000000,297657.5312500,0.1389402,-1.0447140,-9.7001925,0.3197998,-0.1543127,-0.0324589,-19.2014999,-36.4800034,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7298725,-0.5811425
297763.2500000,297657.5312500,0.1243840,-1.0808369,-9.7302904,0.3235246,-0.1511200,-0.0292662,-19.2014999,-36.4800034,16.8945007,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7298725,-0.5811425
297773.5000000,297657.5312500,0.0921595,-1.1289079,-9.6978054,0.3155429,-0.1473952,-0.0255414,-19.2014999,-36.0960007,18.0465012,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7025542,-0.8558118
297783.2500000,297657.5312500,0.0490124,-1.1880848,-9.6864681,0.2958547,-0.1378172,-0.0228809,-19.2014999,-36.0960007,18.0465012,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7025542,-0.8558118
297793.2500000,297657.5312500,-0.0030194,-1.2619252,-9.7359209,0.2681849,-0.1229181,-0.0191561,-19.2014999,-36.0960007,18.0465012,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7093837,-0.4367614
297803.2500000,297657.5312500,-0.0462659,-1.3344848,-9.8179464,0.2362581,-0.1037620,-0.0127707,-19.2014999,-35.7120018,18.0465012,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.7093837,-0.4367614
297813.2500000,297657.5312500,-0.0820878,-1.3639231,-9.8597097,0.2000744,-0.0798169,-0.0074496,-19.2014999,-35.7120018,18.0465012,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.6996272,-0.4546348
297825.7187500,297657.5312500,-0.1086536,-1.3793548,-9.8130655,0.1521843,-0.0500186,-0.0085138,-19.2014999,-35.7120018,18.0465012,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.6996272,-0.4546348
297835.7500000,297657.5312500,-0.1045433,-1.3891360,-9.7488699,0.1101473,-0.0212845,-0.0111744,-19.2014999,-35.7120018,18.0465012,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.6830411,-0.5857687
297845.7500000,297657.5312500,-0.0901984,-1.3843124,-9.7304125,0.0686426,0.0095780,-0.0159634,-19.2014999,-35.7120018,18.0465012,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.6830411,-0.5857687
297856.7500000,297657.5312500,-0.0673302,-1.3682324,-9.7453337,0.0239451,0.0441654,-0.0228809,-19.2014999,-35.7120018,18.0465012,120.9971466,24.7862167,131.7310028,0.0770000,-0.0040000,0.0340000,2.6757238,-0.5088025
297866.5312500,297865.0312500,-0.0486574,-1.3375467,-9.7637472,-0.0127707,0.0718352,-0.0282020,-19.2014999,-35.7120018,18.0465012,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6757238,-0.5088025
297876.2812500,297865.0312500,-0.0286403,-1.3250716,-9.7774897,-0.0505507,0.0936519,-0.0335231,-19.2014999,-35.7120018,18.0465012,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6615767,-0.5782948
297886.0312500,297865.0312500,-0.0085022,-1.3023436,-9.7881794,-0.0798169,0.1117437,-0.0335231,-18.8175011,-35.3279991,18.8145008,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6615767,-0.5782948
297895.7500000,297865.0312500,0.0319727,-1.2665977,-9.7587776,-0.1112116,0.1271750,-0.0356516,-18.8175011,-35.3279991,18.8145008,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6410880,-0.7344446
297905.7500000,297865.0312500,0.0733068,-1.2278988,-9.7051172,-0.1383493,0.1394136,-0.0356516,-18.8175011,-35.3279991,18.8145008,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6410880,-0.7344446
297915.7500000,297865.0312500,0.1242110,-1.1953316,-9.6665525,-0.1601660,0.1473952,-0.0356516,-18.4335003,-35.3279991,18.4305000,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6464541,-0.3834824
297925.7500000,297865.0312500,0.1891848,-1.1867975,-9.6204462,-0.1740009,0.1543127,-0.0377800,-18.4335003,-35.3279991,18.4305000,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6464541,-0.3834824
297938.7812500,297865.0312500,0.2578367,-1.1966933,-9.5383034,-0.1793220,0.1527164,-0.0399085,-18.4335003,-35.3279991,18.4305000,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6352341,-0.4456132
297948.5312500,297865.0312500,0.2899297,-1.2193772,-9.4724636,-0.1787899,0.1452668,-0.0441654,-18.4335003,-35.3279991,18.4305000,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6171846,-0.6055144
297958.2500000,297865.0312500,0.2746480,-1.2293700,-9.4429045,-0.1750651,0.1308998,-0.0441654,-18.4335003,-35.3279991,18.4305000,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6171846,-0.6055144
297969.2500000,297865.0312500,0.2003607,-1.2265567,-9.4254036,-0.1575054,0.1218538,-0.0436332,-18.8175011,-35.7120018,18.4305000,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6249900,-0.2569908
297979.0000000,297865.0312500,0.1375333,-1.2640306,-9.4499245,-0.1527164,0.1053583,-0.0377800,-18.8175011,-35.7120018,18.4305000,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6249900,-0.2569908
297988.7812500,297865.0312500,-0.0046035,-1.1734958,-9.4477415,-0.1340924,0.1090831,-0.0282020,-18.8175011,-35.7120018,18.4305000,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6157212,-0.3292473
297998.5000000,297865.0312500,0.1343035,-1.0178752,-9.4417572,-0.1154685,0.1048262,-0.0367158,-18.8175011,-35.7120018,18.4305000,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6157212,-0.3292473
298008.2500000,297865.0312500,0.2015207,-0.9062727,-9.4301147,-0.1005693,0.1026978,-0.0473580,-18.8175011,-35.7120018,18.4305000,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.5996230,-0.4957303
298020.7187500,297865.0312500,0.2219967,-0.8405515,-9.4622803,-0.0776885,0.1011014,-0.0580003,-18.8175011,-36.0960007,17.6625004,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.5996230,-0.4957303
298030.7500000,297865.0312500,0.2462004,-0.7912900,-9.5017958,-0.0558718,0.0963124,-0.0686426,-18.8175011,-36.0960007,17.6625004,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6010864,-0.2966149
298040.7500000,297865.0312500,0.2777094,-0.7866812,-9.5005121,-0.0319268,0.0840738,-0.0739637,-18.8175011,-36.0960007,17.6625004,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.6010864,-0.2966149
298051.2812500,297865.0312500,0.3177791,-0.8120898,-9.5248413,0.0000000,0.0611930,-0.0771564,-19.2014999,-36.0960007,17.6625004,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.5864515,-0.4489095
298061.0000000,297865.0312500,0.3658731,-0.8125536,-9.6053438,0.0303304,0.0329910,-0.0798169,-19.2014999,-36.0960007,17.6625004,120.9971466,24.7862167,131.7400055,0.0110000,0.0260000,-0.0240000,2.5864515,-0.4489095
298070.7500000,298065.0312500,0.4184042,-0.8013201,-9.7380085,0.0702389,-0.0053211,-0.0851381,-19.2014999,-36.0960007,17.6625004,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5971837,-0.1039781
298080.7500000,298065.0312500,0.4619408,-0.8067167,-9.8260441,0.1175969,-0.0489544,-0.0915234,-19.2014999,-36.0960007,17.6625004,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5971837,-0.1039781
298090.7500000,298065.0312500,0.5137370,-0.8270707,-9.8538103,0.1676155,-0.0957803,-0.0963124,-19.2014999,-36.0960007,17.6625004,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5830369,-0.3151549
298103.7500000,298065.0312500,0.5654662,-0.9057658,-9.7936020,0.2224232,-0.1537806,-0.1048262,-18.8175011,-36.0960007,17.6625004,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5830369,-0.3151549
298113.5000000,298065.0312500,0.6104025,-0.9755069,-9.7143021,0.2548820,-0.1899643,-0.1112116,-18.8175011,-36.0960007,17.6625004,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5703535,-0.4268100
298123.2500000,298065.0312500,0.6580293,-1.0406274,-9.6778469,0.2724418,-0.2208268,-0.1149364,-18.8175011,-36.0960007,17.6625004,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5703535,-0.4268100
298135.2500000,298065.0312500,0.7053052,-1.1425537,-9.7196522,0.2798913,-0.2527536,-0.1138721,-18.8175011,-36.0960007,18.4305000,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5830369,-0.0554671
298145.2187500,298065.0312500,0.7491493,-1.2222817,-9.7782421,0.2697812,-0.2697812,-0.1085510,-18.8175011,-36.0960007,18.4305000,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5830369,-0.0554671
298155.2812500,298065.0312500,0.7927457,-1.2964145,-9.8555136,0.2500930,-0.2814877,-0.0995051,-18.8175011,-36.0960007,18.4305000,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5703535,-0.2580130
298165.2500000,298065.0312500,0.8322159,-1.3805323,-9.8784800,0.2181662,-0.2889373,-0.0872665,-18.8175011,-36.0960007,18.4305000,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5703535,-0.2580130
298175.2500000,298065.0312500,0.8245400,-1.4755690,-9.9225121,0.1798541,-0.2937263,-0.0707710,-18.8175011,-36.0960007,18.4305000,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5591335,-0.3640580
298185.3125000,298065.0312500,0.8105599,-1.5417713,-9.9634504,0.1410099,-0.2894694,-0.0510828,-18.8175011,-36.0960007,18.4305000,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5591335,-0.3640580
298195.2500000,298065.0312500,0.7861964,-1.6117407,-9.9277630,0.1074868,-0.2820198,-0.0356516,-18.8175011,-36.0960007,18.4305000,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5727925,0.0023948
298205.2812500,298065.0312500,0.7336059,-1.6829768,-9.8088913,0.0707710,-0.2703133,-0.0260735,-18.8175011,-36.0960007,18.4305000,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5727925,0.0023948
298216.2187500,298065.0312500,0.6293811,-1.7641196,-9.6213789,0.0329910,-0.2607353,-0.0228809,-18.0495014,-35.7120018,18.8145008,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5688899,-0.0667402
298226.0000000,298065.0312500,0.4712035,-1.8091528,-9.4858332,0.0058532,-0.2463682,-0.0255414,-18.0495014,-35.7120018,18.8145008,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5688899,-0.0667402
298235.7500000,298065.0312500,0.2519245,-1.7823591,-9.3983812,-0.0122386,-0.2181662,-0.0282020,-18.0495014,-35.7120018,18.8145008,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5576699,-0.2397307
298246.0000000,298065.0312500,0.0709844,-1.7238784,-9.3592119,-0.0244772,-0.1841110,-0.0324589,-18.0495014,-35.7120018,18.8145008,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5576699,-0.2397307
298255.7500000,298065.0312500,-0.0427253,-1.6546594,-9.3102484,-0.0308625,-0.1388814,-0.0361837,-18.0495014,-35.7120018,18.8145008,120.9971466,24.7862167,131.7510071,0.0740000,-0.0080000,-0.0710000,2.5630360,-0.0619185
298265.7500000,298260.0312500,-0.1214575,-1.5777845,-9.3237391,-0.0409727,-0.0867344,-0.0356516,-18.0495014,-35.7120018,18.8145008,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5630360,-0.0619185
298275.7500000,298260.0312500,-0.1665044,-1.5006996,-9.4200783,-0.0526792,-0.0340552,-0.0308625,-17.6655006,-35.3279991,19.1985016,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5523038,-0.2280600
298285.7812500,298260.0312500,-0.1865315,-1.4223298,-9.5864897,-0.0681104,0.0170276,-0.0212845,-17.6655006,-35.3279991,19.1985016,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5523038,-0.2280600
298298.7812500,298260.0312500,-0.1630520,-1.3209188,-9.8400259,-0.0835417,0.0750279,-0.0021285,-16.8975010,-35.7120018,18.8145008,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5503526,-0.1823853
298308.5000000,298260.0312500,-0.1052258,-1.2303113,-9.9131012,-0.0904592,0.1069547,0.0101101,-16.8975010,-35.7120018,18.8145008,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5410838,-0.2807538
298318.2500000,298260.0312500,-0.0229203,-1.1140810,-9.9191866,-0.0941840,0.1314319,0.0186239,-16.8975010,-35.7120018,18.8145008,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5410838,-0.2807538
298329.2500000,298260.0312500,0.0950812,-1.0157076,-9.9603701,-0.0909913,0.1420741,0.0202203,-17.2814999,-35.7120018,19.5825005,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5484014,-0.0544329
298339.0000000,298260.0312500,0.2356849,-0.9641658,-10.0784788,-0.0808812,0.1378172,0.0164955,-17.2814999,-35.7120018,19.5825005,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5484014,-0.0544329
298348.7500000,298260.0312500,0.3811152,-0.9711139,-10.2415152,-0.0627893,0.1191933,0.0106423,-17.2814999,-35.7120018,19.5825005,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5469377,-0.0609953
298358.5000000,298260.0312500,0.5112872,-1.0019548,-10.3746004,-0.0404406,0.0915234,0.0069175,-17.2814999,-35.7120018,19.5825005,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5469377,-0.0609953
298368.2500000,298260.0312500,0.6821023,-1.0265779,-10.4027309,-0.0122386,0.0595966,0.0005321,-17.2814999,-35.7120018,19.5825005,120.9971466,24.7862186,131.7590027,0.0210000,0.0170000,0.0290000,2.5376692,-0.2018461
