91336.5156250,91205.0234375,-0.0114758,-0.0798159,-9.7874680,-0.0037248,-0.0010642,0.0010642,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,0.0039026,0.3165597
91346.2500000,91205.0234375,-0.0178142,-0.0791108,-9.7950983,-0.0026606,-0.0015963,0.0000000,-14.5935011,-42.2400017,10.3664999,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,0.0039026,0.3165597
91356.0000000,91205.0234375,-0.0077574,-0.0830747,-9.7836599,-0.0031927,-0.0005321,0.0000000,-14.5935011,-42.2400017,10.3664999,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0204887,-0.2210837
91366.9531250,91205.0234375,-0.0170243,-0.0788401,-9.7607403,-0.0031927,-0.0015963,0.0005321,-14.5935011,-42.2400017,10.7505007,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0204887,-0.2210837
91376.7578125,91205.0234375,-0.0141891,-0.0732931,-9.7720718,-0.0026606,-0.0026606,0.0010642,-14.5935011,-42.2400017,10.7505007,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0029270,0.1636258
91386.5468750,91205.0234375,-0.0069356,-0.0684736,-9.7720356,-0.0047890,-0.0015963,0.0005321,-14.5935011,-42.2400017,10.7505007,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0029270,0.1636258
91396.2578125,91205.0234375,-0.0132060,-0.0738580,-9.7610512,-0.0031927,-0.0015963,0.0010642,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,0.0058539,0.2600218
91406.0078125,91205.0234375,-0.0046700,-0.0799426,-9.7709236,-0.0026606,-0.0010642,0.0000000,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,0.0058539,0.2600218
91416.7265625,91407.5546875,-0.0006255,-0.0902720,-9.7761145,-0.0031927,-0.0010642,0.0015963,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,0.0131713,0.2970684
91426.5078125,91407.5546875,-0.0005527,-0.0919860,-9.7683716,-0.0047890,-0.0010642,0.0015963,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,0.0131713,0.2970684
91436.2734375,91407.5546875,-0.0035537,-0.0931803,-9.7784824,-0.0047890,-0.0005321,0.0005321,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,0.0117078,0.1674836
91446.0078125,91407.5546875,-0.0121357,-0.0872584,-9.7853794,-0.0031927,-0.0015963,0.0010642,-14.9775000,-42.2400017,11.9025002,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,0.0117078,0.1674836
91455.7578125,91407.5546875,-0.0113207,-0.0810394,-9.7860794,-0.0031927,-0.0005321,0.0015963,-14.9775000,-42.2400017,11.9025002,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0058539,-0.1984658
91466.7265625,91407.5546875,-0.0064452,-0.0908984,-9.7645350,-0.0031927,-0.0015963,0.0021285,-14.9775000,-42.2400017,11.9025002,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0058539,-0.1984658
91476.5000000,91407.5546875,-0.0081055,-0.0858997,-9.7390347,-0.0031927,-0.0021285,0.0010642,-14.9775000,-42.2400017,11.9025002,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,0.0195130,0.3149185
91486.2656250,91407.5546875,-0.0006381,-0.0789115,-9.7554636,-0.0021285,-0.0010642,0.0000000,-14.9775000,-42.2400017,11.9025002,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,0.0195130,0.3149185
91496.0000000,91407.5546875,-0.0085774,-0.0827948,-9.7602291,-0.0037248,-0.0021285,0.0015963,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,0.0175617,0.1705493
91505.7500000,91407.5546875,-0.0083313,-0.0853094,-9.7542009,-0.0031927,-0.0005321,0.0000000,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,0.0175617,0.1705493
91516.9609375,91407.5546875,-0.0007938,-0.0862833,-9.7655554,-0.0031927,0.0000000,0.0005321,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0004878,-0.2050101
91526.7578125,91407.5546875,0.0059735,-0.0808435,-9.7755346,-0.0031927,-0.0021285,0.0010642,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0004878,-0.2050101
91536.5234375,91407.5546875,-0.0030071,-0.0788562,-9.7797775,-0.0037248,-0.0021285,0.0005321,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0004878,-0.1332565
91546.2578125,91407.5546875,-0.0130196,-0.0769671,-9.7794657,-0.0037248,-0.0021285,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0004878,-0.1332565
91556.0078125,91407.5546875,-0.0063485,-0.0773768,-9.7645035,-0.0026606,-0.0005321,0.0015963,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0004878,-0.0866167
91566.7343750,91407.5546875,-0.0081009,-0.0823350,-9.7629709,-0.0031927,-0.0010642,0.0015963,-14.9775000,-41.8560028,11.1345005,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0004878,-0.0866167
91576.5078125,91407.5546875,0.0034457,-0.0751480,-9.7751255,-0.0026606,-0.0005321,0.0010642,-14.9775000,-41.8560028,11.1345005,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0004878,-0.0563009
91586.2734375,91407.5546875,0.0060494,-0.0698792,-9.7800093,-0.0031927,-0.0015963,0.0015963,-14.9775000,-41.8560028,11.1345005,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0004878,-0.0563009
91596.0078125,91407.5546875,0.0004084,-0.0726480,-9.7884340,-0.0031927,-0.0010642,0.0010642,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0087809,-0.1817237
91605.7656250,91407.5546875,-0.0020640,-0.0756335,-9.7839823,-0.0037248,-0.0010642,0.0005321,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7980042,0.0000000,-0.0240000,-0.0380000,-0.0087809,-0.1817237
91616.7421875,91615.0234375,-0.0013452,-0.0819738,-9.7808113,-0.0031927,-0.0010642,0.0010642,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0004878,0.0440816
91626.5000000,91615.0234375,-0.0063760,-0.0726591,-9.7854738,-0.0015963,-0.0015963,0.0010642,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0004878,0.0440816
91636.2656250,91615.0234375,-0.0138482,-0.0726574,-9.7719154,-0.0031927,-0.0015963,0.0000000,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0082930,0.1652442
91646.0000000,91615.0234375,-0.0053966,-0.0776469,-9.7564182,-0.0042569,-0.0010642,0.0010642,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0082930,0.1652442
91655.7578125,91615.0234375,-0.0038580,-0.0819240,-9.7638111,-0.0037248,-0.0021285,0.0010642,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,-0.0004878,-0.0462563
91666.9687500,91615.0234375,-0.0016271,-0.0800564,-9.7743740,-0.0031927,-0.0015963,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,-0.0004878,-0.0462563
91676.7578125,91615.0234375,-0.0099950,-0.0804718,-9.7753754,-0.0031927,-0.0015963,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0000000,-0.0215297
91686.5234375,91615.0234375,-0.0112772,-0.0801416,-9.7795877,-0.0037248,-0.0026606,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0000000,-0.0215297
91696.2578125,91615.0234375,-0.0000019,-0.0885057,-9.7743340,-0.0031927,-0.0021285,0.0021285,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,-0.0082930,-0.1591224
91706.0000000,91615.0234375,-0.0030457,-0.0877266,-9.7689114,-0.0042569,-0.0015963,0.0010642,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,-0.0082930,-0.1591224
91716.7187500,91615.0234375,-0.0090917,-0.0849250,-9.7740307,-0.0031927,-0.0015963,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0165861,0.3319548
91726.5000000,91615.0234375,-0.0173580,-0.0858591,-9.7645578,-0.0026606,0.0000000,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0165861,0.3319548
91736.2656250,91615.0234375,-0.0152076,-0.0870421,-9.7582903,-0.0010642,-0.0010642,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,-0.0009757,-0.0915595
91746.0000000,91615.0234375,-0.0084636,-0.0985702,-9.7557764,-0.0026606,-0.0015963,0.0000000,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,-0.0009757,-0.0915595
91755.7500000,91615.0234375,-0.0058423,-0.0968122,-9.7676353,-0.0031927,-0.0015963,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0229278,0.3587968
91766.7109375,91615.0234375,-0.0073162,-0.0839140,-9.7714319,-0.0037248,-0.0010642,0.0000000,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0229278,0.3587968
91776.5078125,91615.0234375,-0.0078427,-0.0833508,-9.7615948,-0.0026606,-0.0005321,-0.0005321,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0043904,-0.0911861
91786.2734375,91615.0234375,-0.0045473,-0.0872258,-9.7750740,-0.0031927,-0.0005321,-0.0005321,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,0.0043904,-0.0911861
91796.0078125,91615.0234375,-0.0052617,-0.0792942,-9.7651224,-0.0026606,-0.0010642,0.0000000,-14.9775000,-42.2400017,10.7505007,120.9971237,24.7861977,137.7969971,-0.0340000,0.0030000,0.0040000,-0.0039026,-0.2043991
91805.7578125,91805.0312500,-0.0069010,-0.0829778,-9.7637959,-0.0026606,-0.0010642,0.0000000,-14.9775000,-42.2400017,10.7505007,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,-0.0039026,-0.2043991
91816.9531250,91805.0312500,0.0014186,-0.0869977,-9.7691288,-0.0015963,-0.0015963,0.0010642,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0204887,0.2939880
91826.7500000,91805.0312500,0.0016790,-0.0868402,-9.7698936,-0.0026606,-0.0015963,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0204887,0.2939880
91836.5156250,91805.0312500,-0.0044381,-0.0804018,-9.7790289,-0.0015963,-0.0010642,0.0015963,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,-0.0136591,-0.4064942
91846.2500000,91805.0312500,-0.0051365,-0.0924131,-9.7682514,-0.0021285,-0.0005321,0.0010642,-14.9775000,-41.8560028,11.1345005,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,-0.0136591,-0.4064942
91856.0000000,91805.0312500,-0.0056813,-0.0895359,-9.7597570,-0.0026606,0.0000000,0.0000000,-14.9775000,-41.8560028,11.1345005,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,-0.0039026,-0.0934823
91866.9453125,91805.0312500,-0.0040927,-0.0844853,-9.7563953,-0.0026606,-0.0010642,0.0010642,-14.9775000,-41.8560028,11.1345005,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,-0.0039026,-0.0934823
91876.5000000,91805.0312500,-0.0047533,-0.0841987,-9.7660952,-0.0042569,-0.0015963,0.0000000,-14.9775000,-41.8560028,11.1345005,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0043904,0.0843647
91886.2656250,91805.0312500,-0.0052663,-0.0788425,-9.7736664,-0.0037248,-0.0005321,0.0000000,-14.9775000,-41.8560028,11.1345005,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0043904,0.0843647
91896.0000000,91805.0312500,-0.0069664,-0.0799311,-9.7641115,-0.0026606,-0.0005321,0.0000000,-14.9775000,-41.8560028,11.1345005,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0121956,0.1914282
91905.7578125,91805.0312500,-0.0056017,-0.0838003,-9.7559452,-0.0042569,-0.0026606,0.0005321,-14.9775000,-41.8560028,11.1345005,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0121956,0.1914282
91916.9531250,91805.0312500,-0.0007456,-0.0912847,-9.7591724,-0.0042569,-0.0010642,-0.0010642,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0107322,0.0988175
91926.7578125,91805.0312500,-0.0016179,-0.0911518,-9.7634773,-0.0031927,-0.0015963,0.0010642,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0107322,0.0988175
91936.5234375,91805.0312500,-0.0098511,-0.0844347,-9.7740955,-0.0031927,-0.0021285,0.0005321,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0175617,0.1837487
91946.2578125,91805.0312500,-0.0129524,-0.0779421,-9.7796688,-0.0037248,-0.0021285,0.0010642,-14.5935011,-42.2400017,11.5185013,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0175617,0.1837487
91956.0000000,91805.0312500,-0.0085071,-0.0780667,-9.7750454,-0.0026606,-0.0021285,0.0015963,-14.5935011,-42.2400017,11.5185013,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0078052,-0.0513024
91966.9453125,91805.0312500,-0.0067849,-0.0907542,-9.7770729,-0.0026606,-0.0005321,0.0015963,-14.5935011,-42.2400017,11.5185013,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0078052,-0.0513024
91976.5000000,91805.0312500,-0.0123376,-0.0951738,-9.7700968,-0.0026606,-0.0031927,0.0010642,-14.5935011,-42.2400017,11.5185013,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0073174,-0.0418835
91986.2656250,91805.0312500,-0.0169998,-0.0872139,-9.7563009,-0.0031927,-0.0015963,-0.0005321,-14.5935011,-42.2400017,11.5185013,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,0.0073174,-0.0418835
91996.0000000,91805.0312500,-0.0062647,-0.0803324,-9.7530088,-0.0037248,-0.0015963,0.0005321,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7830048,0.0020000,-0.0160000,0.0790000,-0.0019513,-0.1894263
92005.7500000,92005.0312500,-0.0023390,-0.0834650,-9.7669744,-0.0053211,-0.0015963,0.0000000,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,-0.0019513,-0.1894263
92016.9531250,92005.0312500,-0.0110399,-0.0782290,-9.7681789,-0.0042569,-0.0015963,0.0010642,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,-0.0175617,-0.3963095
92026.7578125,92005.0312500,-0.0081036,-0.0801982,-9.7636261,-0.0037248,-0.0021285,0.0005321,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,-0.0175617,-0.3963095
92036.5234375,92005.0312500,-0.0037475,-0.0910042,-9.7515259,-0.0031927,-0.0010642,0.0015963,-14.9775000,-41.8560028,11.5185013,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0000000,0.0497290
92046.2578125,92005.0312500,-0.0003362,-0.0923304,-9.7637177,-0.0053211,-0.0031927,0.0000000,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0000000,0.0497290
92056.0078125,92005.0312500,0.0028576,-0.0834260,-9.7623119,-0.0042569,-0.0021285,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0000000,0.0323239
92066.7265625,92005.0312500,-0.0082683,-0.0843339,-9.7514544,-0.0037248,-0.0015963,0.0015963,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0000000,0.0323239
92076.5078125,92005.0312500,-0.0112036,-0.0863521,-9.7558880,-0.0026606,-0.0021285,0.0021285,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0000000,0.0210105
92086.2578125,92005.0312500,-0.0110533,-0.0864713,-9.7578697,-0.0031927,-0.0010642,0.0000000,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0000000,0.0210105
92096.0078125,92005.0312500,-0.0113209,-0.0904226,-9.7456770,-0.0042569,-0.0021285,0.0005321,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,-0.0078052,-0.1229343
92105.7578125,92005.0312500,-0.0170683,-0.0889702,-9.7605200,-0.0042569,-0.0021285,0.0005321,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,-0.0078052,-0.1229343
92116.0937500,92005.0312500,-0.0108753,-0.0835437,-9.7562199,-0.0031927,-0.0021285,0.0005321,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,-0.0151226,-0.2079615
92125.7578125,92005.0312500,-0.0000295,-0.0792488,-9.7689266,-0.0021285,-0.0015963,0.0010642,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,-0.0151226,-0.2079615
92135.7734375,92005.0312500,-0.0064908,-0.0828232,-9.7702217,-0.0015963,-0.0005321,0.0010642,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,-0.0053661,0.0355640
92145.7500000,92005.0312500,-0.0056028,-0.0870683,-9.7620955,-0.0026606,-0.0005321,0.0005321,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,-0.0053661,0.0355640
92155.5000000,92005.0312500,-0.0045494,-0.0803719,-9.7639427,-0.0037248,-0.0021285,0.0005321,-14.9775000,-41.8560028,11.9025002,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0029270,0.1682447
92165.6250000,92005.0312500,-0.0044433,-0.0792542,-9.7786446,-0.0031927,-0.0026606,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0029270,0.1682447
92175.2578125,92005.0312500,-0.0177812,-0.0779862,-9.7784519,-0.0031927,-0.0021285,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0029270,0.1093591
92185.3046875,92005.0312500,-0.0230207,-0.0793721,-9.7756491,-0.0021285,-0.0010642,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0029270,0.1093591
92195.2656250,92005.0312500,-0.0191110,-0.0866860,-9.7648516,-0.0015963,0.0000000,0.0010642,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7830048,0.0070000,0.0070000,0.0720000,0.0107322,0.2076746
92205.2500000,92202.5234375,-0.0132661,-0.0832763,-9.7538157,-0.0026606,-0.0005321,-0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,0.0107322,0.2076746
92216.0781250,92202.5234375,-0.0055441,-0.0909408,-9.7574034,-0.0031927,-0.0015963,0.0010642,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,0.0097565,0.1179146
92225.7500000,92202.5234375,-0.0086949,-0.0902178,-9.7636623,-0.0037248,-0.0015963,0.0000000,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,0.0097565,0.1179146
92235.7734375,92202.5234375,-0.0097646,-0.0878740,-9.7615652,-0.0031927,-0.0010642,-0.0005321,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,0.0165861,0.1961617
92245.5078125,92202.5234375,-0.0070014,-0.0876045,-9.7519712,-0.0037248,-0.0010642,0.0015963,-14.5935011,-42.2400017,11.1345005,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,0.0165861,0.1961617
92255.2578125,92202.5234375,-0.0032689,-0.0903405,-9.7554712,-0.0031927,-0.0010642,0.0015963,-14.5935011,-42.2400017,11.1345005,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,0.0224400,0.2299485
92266.1015625,92202.5234375,-0.0041175,-0.0899794,-9.7618952,-0.0037248,-0.0005321,0.0010642,-14.5935011,-41.8560028,11.9025002,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,0.0224400,0.2299485
92275.7578125,92202.5234375,-0.0097975,-0.0789163,-9.7538643,-0.0037248,-0.0021285,0.0010642,-14.5935011,-41.8560028,11.9025002,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,-0.0195130,-0.5847111
92285.7656250,92202.5234375,-0.0071484,-0.0688493,-9.7547216,-0.0042569,-0.0010642,0.0015963,-14.5935011,-41.8560028,11.9025002,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,-0.0195130,-0.5847111
92295.7500000,92202.5234375,-0.0140823,-0.0741498,-9.7735710,-0.0031927,-0.0005321,0.0015963,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,-0.0014635,-0.0641951
92305.7578125,92202.5234375,-0.0066681,-0.0815130,-9.7736721,-0.0031927,0.0000000,0.0010642,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,-0.0014635,-0.0641951
92316.1328125,92202.5234375,-0.0044682,-0.0832925,-9.7557735,-0.0031927,0.0000000,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7899933,0.0000000,-0.0140000,0.0290000,0.0146348,0.2399925
