143731.0000000,143680.0156250,-0.1702530,0.0891952,-9.6503725,-0.0063854,-0.0010642,0.0021285,41.4705048,-16.1280003,19.2000008,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0809791,-0.3327177
143740.7500000,143680.0156250,-0.1694430,0.0923206,-9.6576662,-0.0079817,-0.0021285,0.0021285,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0809791,-0.3327177
143750.7500000,143680.0156250,-0.1663964,0.0850624,-9.6457644,-0.0069175,-0.0015963,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0741495,-0.3357838
143760.7500000,143680.0156250,-0.1747281,0.0981768,-9.6403522,-0.0069175,-0.0010642,0.0021285,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0741495,-0.3357838
143770.7500000,143680.0156250,-0.1668066,0.0969914,-9.6529598,-0.0069175,-0.0005321,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0761008,-0.1841116
143780.7812500,143680.0156250,-0.1624206,0.0904990,-9.6514769,-0.0058532,-0.0010642,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0761008,-0.1841116
143790.7500000,143680.0156250,-0.1641963,0.0927926,-9.6376734,-0.0069175,-0.0010642,0.0015963,41.4705048,-16.1280003,19.2000008,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0697591,-0.2306528
143800.7500000,143680.0156250,-0.1598490,0.0966761,-9.6200047,-0.0069175,-0.0015963,0.0010642,41.4705048,-16.1280003,19.2000008,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0697591,-0.2306528
143810.7656250,143680.0156250,-0.1577356,0.0967181,-9.6265430,-0.0069175,-0.0031927,0.0010642,41.4705048,-16.1280003,19.2000008,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0882964,0.1744797
143820.7500000,143680.0156250,-0.1539134,0.0949803,-9.6386843,-0.0069175,-0.0026606,0.0010642,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0882964,0.1744797
143830.7500000,143680.0156250,-0.1582735,0.0879445,-9.6427879,-0.0085138,-0.0021285,0.0010642,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0726860,-0.1597705
143841.7500000,143680.0156250,-0.1608413,0.0828768,-9.6379986,-0.0074496,-0.0015963,0.0005321,41.4705048,-16.1280003,20.3520012,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0726860,-0.1597705
143851.5000000,143680.0156250,-0.1600818,0.0884947,-9.6437492,-0.0074496,-0.0026606,0.0015963,41.4705048,-16.1280003,20.3520012,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0746373,-0.0697031
143861.9375000,143680.0156250,-0.1607096,0.0942763,-9.6515942,-0.0053211,-0.0031927,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0746373,-0.0697031
143871.7656250,143680.0156250,-0.1702735,0.0919368,-9.6521387,-0.0058532,-0.0021285,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0843938,0.1254320
143881.5000000,143680.0156250,-0.1683549,0.0897685,-9.6523666,-0.0069175,-0.0026606,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0843938,0.1254320
143891.2500000,143885.0312500,-0.1708301,0.0920639,-9.6365900,-0.0069175,-0.0026606,0.0010642,41.0865021,-15.7440004,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0853695,0.0986047
143901.0156250,143885.0312500,-0.1608288,0.0977628,-9.6331625,-0.0074496,-0.0015963,0.0000000,41.0865021,-15.7440004,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0853695,0.0986047
143910.7500000,143885.0312500,-0.1633418,0.0880559,-9.6449194,-0.0069175,-0.0015963,0.0010642,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0619539,-0.3456805
143920.7656250,143885.0312500,-0.1660019,0.0936690,-9.6388464,-0.0069175,-0.0015963,0.0010642,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0619539,-0.3456805
143930.7500000,143885.0312500,-0.1629378,0.0857734,-9.6448784,-0.0074496,-0.0005321,0.0000000,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0887843,0.2448399
143940.7500000,143885.0312500,-0.1642153,0.0827259,-9.6607189,-0.0069175,-0.0010642,0.0005321,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0887843,0.2448399
143950.7812500,143885.0312500,-0.1645128,0.0828327,-9.6574631,-0.0063854,-0.0005321,0.0015963,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0892721,0.1676829
143960.7500000,143885.0312500,-0.1659408,0.0879431,-9.6548204,-0.0058532,-0.0015963,0.0010642,41.0865021,-16.1280003,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0892721,0.1676829
143970.7500000,143885.0312500,-0.1719221,0.0932476,-9.6638670,-0.0074496,-0.0015963,0.0005321,41.0865021,-16.1280003,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0819547,-0.0190604
143980.7812500,143885.0312500,-0.1713850,0.0868569,-9.6377506,-0.0069175,-0.0021285,0.0000000,41.0865021,-16.1280003,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0819547,-0.0190604
143990.5156250,143885.0312500,-0.1702511,0.0872441,-9.6339922,-0.0079817,-0.0015963,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0990286,0.2864040
144000.2812500,143885.0312500,-0.1679154,0.0838864,-9.6457491,-0.0090459,-0.0031927,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.0990286,0.2864040
144010.3906250,143885.0312500,-0.1619163,0.0919091,-9.6383886,-0.0079817,-0.0015963,0.0000000,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.1146390,0.4593449
144020.2343750,143885.0312500,-0.1626532,0.0901142,-9.6447639,-0.0063854,-0.0015963,0.0000000,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.1146390,0.4593449
144030.2812500,143885.0312500,-0.1635814,0.0908154,-9.6451502,-0.0074496,-0.0026606,0.0000000,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.1121999,0.2558895
144040.2343750,143885.0312500,-0.1670962,0.0950129,-9.6372395,-0.0074496,-0.0015963,0.0005321,41.0865021,-16.1280003,19.2000008,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.1121999,0.2558895
144050.3125000,143885.0312500,-0.1659336,0.0847260,-9.6470499,-0.0074496,-0.0021285,0.0010642,41.0865021,-16.1280003,19.2000008,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.1263468,0.4138996
144061.0000000,143885.0312500,-0.1706755,0.0798743,-9.6460428,-0.0079817,-0.0015963,0.0010642,41.4705048,-15.7440004,20.3520012,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.1263468,0.4138996
144070.7500000,143885.0312500,-0.1814220,0.0780333,-9.6427975,-0.0074496,-0.0026606,0.0015963,41.4705048,-15.7440004,20.3520012,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.1468355,0.6275866
144082.2031250,143885.0312500,-0.1808148,0.0795904,-9.6487255,-0.0085138,-0.0037248,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4349976,-0.0670000,-0.0540000,0.0660000,0.1468355,0.6275866
144092.0156250,144085.0156250,-0.1784770,0.0833345,-9.6411667,-0.0085138,-0.0021285,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1336642,0.1774338
144101.7812500,144085.0156250,-0.1717132,0.0830477,-9.6469240,-0.0079817,-0.0026606,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1336642,0.1774338
144111.5156250,144085.0156250,-0.1675812,0.0879852,-9.6510859,-0.0063854,-0.0005321,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1375668,0.1836274
144121.2812500,144085.0156250,-0.1615073,0.0820555,-9.6423855,-0.0069175,-0.0010642,0.0026606,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1375668,0.1836274
144131.0156250,144085.0156250,-0.1619280,0.0847509,-9.6463976,-0.0063854,-0.0021285,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1253712,-0.0940660
144140.7656250,144085.0156250,-0.1656469,0.0793782,-9.6478043,-0.0053211,-0.0015963,0.0021285,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1253712,-0.0940660
144150.7656250,144085.0156250,-0.1670067,0.0821913,-9.6562309,-0.0058532,-0.0026606,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1297616,0.0156897
144160.7500000,144085.0156250,-0.1708752,0.0875624,-9.6630239,-0.0053211,-0.0010642,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1297616,0.0156897
144170.7812500,144085.0156250,-0.1647554,0.0831092,-9.6578760,-0.0063854,-0.0026606,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1258590,-0.0580972
144180.7500000,144085.0156250,-0.1691790,0.0881756,-9.6517611,-0.0069175,-0.0026606,0.0015963,41.4705048,-16.1280003,20.3520012,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1258590,-0.0580972
144190.5000000,144085.0156250,-0.1666178,0.0863298,-9.6414070,-0.0079817,-0.0005321,0.0010642,41.4705048,-16.1280003,20.3520012,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1385425,0.1841975
144200.2968750,144085.0156250,-0.1696018,0.0934368,-9.6371994,-0.0085138,-0.0010642,0.0010642,41.4705048,-16.1280003,20.3520012,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1385425,0.1841975
144210.2500000,144085.0156250,-0.1720661,0.0946489,-9.6491404,-0.0079817,-0.0021285,0.0005321,41.4705048,-16.1280003,20.3520012,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1341521,0.0428958
144220.3281250,144085.0156250,-0.1640387,0.0940751,-9.6641645,-0.0063854,-0.0010642,0.0010642,41.4705048,-16.1280003,20.3520012,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1341521,0.0428958
144230.2500000,144085.0156250,-0.1676128,0.0910908,-9.6628952,-0.0074496,-0.0010642,0.0015963,41.4705048,-16.1280003,20.3520012,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1297616,-0.0489503
144240.2656250,144085.0156250,-0.1706350,0.0963344,-9.6710453,-0.0074496,-0.0015963,0.0005321,41.4705048,-16.1280003,20.3520012,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1297616,-0.0489503
144250.2968750,144085.0156250,-0.1690333,0.0954769,-9.6647816,-0.0063854,-0.0026606,0.0010642,41.4705048,-16.1280003,20.3520012,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1258590,-0.1001132
144260.2656250,144085.0156250,-0.1588501,0.0946884,-9.6503677,-0.0085138,-0.0026606,-0.0005321,41.0865021,-16.1280003,19.2000008,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1258590,-0.1001132
144270.3281250,144085.0156250,-0.1625323,0.0849345,-9.6586065,-0.0085138,-0.0010642,0.0010642,41.0865021,-16.1280003,19.2000008,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1146390,-0.2614234
144280.2812500,144085.0156250,-0.1699467,0.0876340,-9.6511030,-0.0079817,-0.0010642,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4199982,-0.0140000,0.0160000,0.1140000,0.1146390,-0.2614234
144290.2812500,144285.0156250,-0.1695137,0.0913715,-9.6468468,-0.0069175,-0.0010642,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.1121999,-0.2126099
144300.6093750,144285.0156250,-0.1635237,0.0870222,-9.6354084,-0.0074496,-0.0021285,0.0000000,41.8545036,-16.1280003,19.9680004,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.1121999,-0.2126099
144310.2656250,144285.0156250,-0.1678895,0.0821378,-9.6397762,-0.0063854,-0.0010642,0.0010642,41.8545036,-16.1280003,19.9680004,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.1102486,-0.1723443
144320.3125000,144285.0156250,-0.1738209,0.0745873,-9.6434736,-0.0069175,-0.0005321,0.0005321,41.8545036,-16.1280003,19.9680004,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.1102486,-0.1723443
144330.2812500,144285.0156250,-0.1743630,0.0738923,-9.6468744,-0.0079817,-0.0015963,0.0010642,41.4705048,-16.1280003,19.2000008,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.1004921,-0.2827628
144340.3125000,144285.0156250,-0.1694438,0.0733216,-9.6443529,-0.0063854,-0.0015963,0.0021285,41.4705048,-16.1280003,19.2000008,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.1004921,-0.2827628
144351.7656250,144285.0156250,-0.1633443,0.0810808,-9.6524887,-0.0069175,-0.0015963,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.0995164,-0.2008696
144361.5156250,144285.0156250,-0.1636529,0.0946976,-9.6537075,-0.0069175,-0.0015963,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.0995164,-0.2008696
144372.4531250,144285.0156250,-0.1681959,0.0931742,-9.6553116,-0.0074496,-0.0015963,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.0990286,-0.1391022
144382.0000000,144285.0156250,-0.1706045,0.0898510,-9.6577473,-0.0074496,-0.0010642,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.0990286,-0.1391022
144391.7656250,144285.0156250,-0.1648895,0.0906870,-9.6609335,-0.0058532,-0.0015963,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.1146390,0.1827659
144401.5000000,144285.0156250,-0.1623609,0.0950959,-9.6540136,-0.0063854,-0.0021285,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.1146390,0.1827659
144411.2500000,144285.0156250,-0.1672049,0.0926117,-9.6453362,-0.0063854,-0.0021285,0.0000000,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.1043947,-0.0604781
144421.0000000,144285.0156250,-0.1653562,0.0946727,-9.6467848,-0.0063854,-0.0010642,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.1043947,-0.0604781
144430.7500000,144285.0156250,-0.1635801,0.0923548,-9.6501646,-0.0074496,-0.0021285,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.0956138,-0.1929758
144440.7500000,144285.0156250,-0.1619708,0.0931171,-9.6663580,-0.0063854,-0.0021285,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.0956138,-0.1929758
144450.5000000,144285.0156250,-0.1527358,0.0889022,-9.6491032,-0.0063854,-0.0026606,0.0005321,41.0865021,-16.1280003,18.8160019,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.0951260,-0.1339712
144460.2968750,144285.0156250,-0.1513861,0.0896096,-9.6370268,-0.0069175,-0.0010642,0.0010642,41.0865021,-16.1280003,18.8160019,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.0951260,-0.1339712
144470.3906250,144285.0156250,-0.1649593,0.0901572,-9.6376276,-0.0085138,-0.0021285,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4259949,0.0080000,-0.0010000,0.0600000,0.0946382,-0.0956183
