75900.2343750,-0.0934806,-0.9871300,-9.5766115,-0.1122758,-0.1005693,-0.0010642,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0004878,0.0000000
75910.2656250,-0.1030323,-0.3437525,-9.6008186,-0.1122758,0.1676155,0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,-0.0004878,0.1951303
75920.2187500,-0.1253885,-0.6579725,-9.6400366,0.1569733,0.1676155,0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0107322,4.4879961
75930.2890625,-0.0881108,-0.8943080,-9.6544495,0.1559091,-0.0984409,0.0015963,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,-0.0004878,0.0000000
75940.2187500,-0.1258822,-0.4823137,-9.6248283,-0.1085510,0.1676155,-0.0037248,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,-0.0004878,0.0000000
75950.2656250,-0.1277491,-0.6898685,-9.6269255,-0.1122758,0.1708082,0.0042569,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,-0.0112200,-4.2928658
75960.2187500,-0.0847626,-0.7793053,-9.6360712,0.1569733,-0.0973766,0.0037248,-32.2560005,5.7600002,12.2865000,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,-0.0112200,-4.2928658
75970.2656250,-0.1314634,-0.5548605,-9.6295643,-0.1101473,-0.0989730,-0.0042569,-32.2560005,5.7600002,12.2865000,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,-0.0004878,0.0000000
75980.2265625,-0.1033736,-0.7308845,-9.6441450,-0.1133400,0.1670834,0.0069175,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
75990.2890625,-0.1508003,-0.5754588,-9.6032419,-0.1133400,-0.0995051,-0.0010642,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
76000.2265625,-0.1088403,-0.6754689,-9.6077356,-0.1112116,-0.0968445,0.0042569,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
76010.2500000,-0.0647400,-0.6197577,-9.6119041,-0.1144043,-0.1011014,0.0010642,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,-0.0107322,-8.7808628
76020.2343750,-0.1082649,-0.5258868,-9.5908709,0.1537806,0.1681477,-0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
76030.2656250,-0.1261386,-0.7991449,-9.6165562,-0.1128079,-0.1011014,0.0015963,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
76040.2031250,-0.1144748,-0.7005015,-9.6293831,0.1559091,-0.0973766,-0.0021285,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
76050.2968750,-0.1516205,-0.4623411,-9.6393175,-0.1138721,-0.1011014,0.0058532,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
76060.2031250,-0.0888862,-0.6816285,-9.6392412,-0.1122758,-0.0995051,-0.0042569,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,-4.4879961
76070.2890625,-0.0916890,-0.5839922,-9.6018276,-0.1122758,0.1702761,-0.0042569,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
76080.2187500,-0.1082604,-0.8193533,-9.6591930,-0.1096152,0.1692119,-0.0037248,-32.6400032,6.1440001,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
76090.2734375,-0.0769934,-0.9259745,-9.5677261,0.1548448,-0.0979088,-0.0026606,-32.6400032,6.1440001,11.9025002,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,-0.0107322,-2.9269538
76100.2343750,-0.1390871,-0.3792203,-9.6352549,-0.1138721,-0.1000372,0.0010642,-32.2560005,5.7600002,11.1345005,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
76110.2734375,-0.1283168,-0.7660612,-9.6245432,0.1564412,-0.0979088,-0.0031927,-32.2560005,5.7600002,11.1345005,120.9971619,24.7861614,124.9700012,-0.0070000,-0.0700000,0.0130000,0.0000000,0.0000000
76120.2187500,-0.1105954,-0.6963213,-9.5884991,0.1553769,-0.1005693,0.0031927,-33.0240021,5.7600002,12.2865000,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,4.4879961
76130.3281250,-0.1181885,-0.9129056,-9.6258831,0.1569733,0.1697440,0.0026606,-33.0240021,5.7600002,12.2865000,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,0.0000000
76140.2187500,-0.1025870,-0.6164249,-9.6009293,0.1569733,-0.1005693,0.0000000,-32.2560005,5.7600002,12.2865000,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,0.0000000
76150.3437500,-0.1141319,-0.2652527,-9.6481590,0.1559091,-0.1000372,-0.0005321,-32.2560005,5.7600002,12.2865000,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,-0.0029270,-1.3659118
76160.2265625,-0.1061478,-0.9358022,-9.6366568,0.1553769,-0.0989730,0.0000000,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,0.0000000
76170.3437500,-0.1348830,-0.6923404,-9.6019182,-0.1138721,0.1708082,0.0047890,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,-3.1220841
76180.2187500,-0.1207871,-0.8138738,-9.6806278,-0.1133400,-0.1000372,0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,4.2928658
76190.3359375,-0.1141995,-0.6416929,-9.5910635,-0.1096152,-0.0973766,-0.0079817,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,0.0000000
76200.2265625,-0.1494973,-0.8134377,-9.6407394,-0.1117437,-0.1005693,-0.0053211,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,0.0000000
76210.3437500,-0.1031939,-0.6366179,-9.6400948,-0.1106795,0.1686798,0.0031927,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,0.0000000
76220.2187500,-0.1068482,-0.5500217,-9.6223583,0.1569733,0.1670834,0.0026606,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,0.0000000
76230.3437500,-0.1194408,-0.6267875,-9.6407909,-0.1122758,0.1708082,-0.0037248,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,0.0000000
76240.2265625,-0.1269826,-0.6600006,-9.5823088,-0.1101473,0.1708082,0.0031927,-32.6400032,5.3760004,11.5185013,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0004878,-4.4879961
76250.2890625,-0.1231754,-0.6257674,-9.6243763,-0.1138721,-0.0984409,0.0037248,-32.6400032,5.3760004,11.5185013,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0000000,0.0000000
76260.2265625,-0.1262455,-0.7558655,-9.6165791,-0.1144043,-0.0963124,-0.0042569,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0000000,0.0000000
76270.2890625,-0.1237968,-0.9142593,-9.6265888,-0.1144043,0.1702761,0.0026606,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,-0.0107322,-4.2928658
76280.2187500,-0.1013637,-0.3811679,-9.6458979,0.1500558,-0.0995051,0.0047890,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0082930,4.6831264
76290.3046875,-0.0840465,-0.4782283,-9.5724535,-0.1117437,-0.0995051,-0.0058532,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0000000,-4.4879961
76300.2421875,-0.1328000,-0.9635839,-9.6567707,-0.1144043,0.1708082,-0.0031927,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,-0.0107322,-4.2928658
76310.3046875,-0.1275273,-0.6669183,-9.5622969,0.1575054,0.1681477,0.0037248,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9919968,-0.1390000,-0.0250000,0.0630000,0.0112200,0.0000000
76320.2265625,-0.1489790,-0.7605545,-9.6324282,-0.1080189,0.1702761,0.0021285,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,0.0000000,0.0000000
76330.2812500,-0.1206439,-1.0176649,-9.5986347,0.1559091,-0.0995051,-0.0037248,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,0.0000000,0.0000000
76340.2265625,-0.0806834,-0.2603247,-9.6298237,-0.1106795,0.1660192,-0.0047890,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,0.0000000,0.0000000
76350.2812500,-0.1076337,-0.9001943,-9.5483923,0.1569733,0.1702761,-0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,0.0107322,-0.1951303
76360.2109375,-0.1294122,-0.6942909,-9.6174212,0.1548448,-0.0995051,0.0074496,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0004878,0.0000000
76370.2812500,-0.1154165,-0.2254122,-9.6634178,-0.1064226,0.1708082,0.0010642,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,0.0107322,8.7808628
76380.2109375,-0.0713805,-0.8262625,-9.6499357,-0.1085510,0.1708082,-0.0058532,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0004878,1.3659118
76390.2578125,-0.1128945,-0.8595079,-9.6042910,-0.1122758,-0.1005693,0.0026606,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,0.0107322,4.4879961
76400.2109375,-0.1363145,-0.4082575,-9.6707420,-0.1101473,0.1708082,0.0042569,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0004878,1.3659118
76410.2968750,-0.1293643,-0.8939298,-9.6439447,-0.1112116,-0.0968445,0.0010642,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0004878,0.0000000
76420.2109375,-0.1045594,-0.8858144,-9.5987444,-0.1080189,-0.0973766,-0.0010642,-32.6400032,5.7600002,11.1345005,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0009757,-4.6831264
76430.2890625,-0.1378371,-0.6109402,-9.6383104,-0.1133400,-0.0968445,0.0021285,-32.6400032,5.7600002,11.1345005,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0009757,1.3659120
76440.2265625,-0.1202827,-0.8459980,-9.6078176,0.1564412,0.1681477,-0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,0.0102443,4.4879961
76450.2968750,-0.0985863,-0.5819439,-9.6229353,-0.1106795,0.1697440,-0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0043904,-5.8539076
76460.2187500,-0.1177535,-0.7274204,-9.6272936,-0.1112116,-0.0989730,-0.0021285,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0009757,0.0000000
76470.3281250,-0.1065423,-0.9147770,-9.6397057,-0.1101473,0.1708082,-0.0031927,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0009757,0.0000000
76480.2421875,-0.1083148,-0.4398133,-9.6180134,-0.1090831,-0.1000372,-0.0058532,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0009757,-4.4879961
76490.3359375,-0.1482945,-0.8560824,-9.6059351,-0.1096152,-0.1011014,0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0009757,1.3659120
76500.2343750,-0.0866099,-0.9312204,-9.6416311,-0.1096152,0.1649550,-0.0010642,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9540024,-0.0150000,-0.0420000,0.0630000,-0.0117078,-4.2928658
76510.3359375,-0.1151649,-0.7024195,-9.6129217,-0.1085510,0.1692119,0.0021285,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0121956,-4.2928658
76520.2265625,-0.1214284,-0.7007329,-9.6798601,-0.1133400,0.1702761,0.0005321,-32.2560005,5.7600002,11.5185013,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,0.0102443,4.4879961
76530.3437500,-0.1066181,-0.9300478,-9.6445284,0.1548448,-0.0995051,-0.0005321,-32.2560005,5.7600002,11.5185013,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0009757,0.0000000
76540.2187500,-0.1386419,-0.4195224,-9.6476555,0.1569733,-0.1011014,0.0031927,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,0.0097565,-0.1951303
76550.3359375,-0.1305161,-0.7556492,-9.6398439,-0.1138721,0.1686798,-0.0026606,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,0.0097565,4.4879956
76560.2187500,-0.1116188,-0.6600339,-9.6135607,-0.1122758,-0.0984409,0.0000000,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0014635,0.0000000
76570.2890625,-0.1043326,-0.5435458,-9.6472492,-0.1138721,0.1708082,-0.0026606,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,0.0097565,0.0000000
76580.2265625,-0.1100444,-0.8096120,-9.6248465,-0.1122758,0.1697440,0.0021285,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0048783,-1.3659117
76590.2890625,-0.1118386,-0.7924099,-9.6066694,-0.1122758,0.1692119,-0.0037248,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0156104,-5.6587777
76600.2187500,-0.1253941,-0.7556909,-9.6060934,-0.1122758,-0.1000372,0.0015963,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0014635,0.0000000
76610.2890625,-0.1104388,-0.7133433,-9.6073799,-0.1133400,0.1692119,-0.0031927,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0014635,-4.4879956
76620.2187500,-0.1094969,-0.7915916,-9.6180964,0.1559091,-0.0995051,0.0015963,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0014635,0.0000000
76630.2890625,-0.1055905,-0.9437420,-9.6274118,0.1575054,0.1692119,0.0000000,-32.6400032,5.7600002,12.2865000,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0014635,0.0000000
76640.2187500,-0.0907364,-0.7492559,-9.6339531,-0.1128079,-0.0963124,-0.0037248,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,0.0063417,-1.3659117
76650.2656250,-0.1275425,-0.8242396,-9.6386824,0.1553769,0.1681477,-0.0026606,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0156104,-5.6587777
76660.2265625,-0.1112811,-0.4130338,-9.6469307,-0.1138721,-0.0989730,0.0021285,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,0.0102443,4.6831264
76670.2734375,-0.1126803,-0.8715186,-9.6484604,0.1548448,-0.0984409,0.0042569,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0009757,0.0000000
76680.2421875,-0.1138953,-0.9201413,-9.6206493,0.1505879,-0.0979088,0.0031927,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0009757,1.3659120
76690.3046875,-0.1386108,-0.7505809,-9.6348200,0.1527164,-0.1011014,0.0021285,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0014635,-4.4879956
76700.2500000,-0.1310646,-0.7228056,-9.6297703,-0.1117437,-0.1000372,0.0037248,-32.2560005,6.1440001,11.9025002,120.9971619,24.7861614,124.9589996,0.0520000,0.0370000,0.0270000,-0.0014635,1.3659117
76710.2890625,-0.1230300,-0.5983011,-9.6111069,0.1569733,0.1708082,0.0031927,-32.2560005,6.1440001,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0048783,-1.3659117
76720.2109375,-0.1181257,-0.7744708,-9.6088028,0.1564412,-0.0995051,-0.0010642,-32.2560005,5.7600002,12.2865000,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0048783,-4.4879956
76730.2578125,-0.1023024,-0.9946741,-9.6427975,-0.1096152,-0.0979088,0.0005321,-32.2560005,5.7600002,12.2865000,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0014635,0.0000000
76740.2031250,-0.0982239,-0.7705789,-9.6350842,0.1548448,0.1665513,-0.0005321,-32.6400032,5.7600002,12.6705008,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,0.0097565,0.0000000
76750.2890625,-0.1243747,-0.7809002,-9.6294317,0.1553769,-0.1000372,0.0015963,-32.6400032,5.7600002,12.6705008,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,0.0097565,4.4879956
76760.2187500,-0.1232299,-0.7897307,-9.6241674,-0.1128079,-0.0995051,-0.0015963,-32.6400032,5.7600002,12.6705008,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,0.0092687,-0.1951303
76770.2812500,-0.1058024,-0.8955146,-9.5981827,-0.1106795,0.1692119,0.0000000,-32.6400032,5.7600002,12.6705008,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0019513,0.0000000
76780.2187500,-0.1082210,-0.8951140,-9.5925360,0.1537806,-0.0995051,0.0026606,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0048783,-1.3659117
76790.2968750,-0.1155393,-0.6773365,-9.6330452,-0.1144043,-0.1000372,-0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0014635,0.0000000
76800.2187500,-0.1163698,-0.8809946,-9.6142759,-0.1133400,0.1676155,0.0037248,-32.2560005,5.7600002,12.2865000,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0014635,0.0000000
76810.3359375,-0.1089229,-0.8756649,-9.6481171,0.1532485,0.1708082,0.0010642,-32.2560005,5.7600002,12.2865000,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0053661,-6.0490379
76820.2187500,-0.0976689,-0.8456268,-9.6499805,0.1575054,0.1708082,0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,0.0092687,4.4879956
76830.3359375,-0.1111013,-0.7799952,-9.6583576,-0.1085510,0.1676155,-0.0042569,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0019513,-3.1220841
76840.2187500,-0.1194039,-0.6450615,-9.6329975,0.1548448,0.1686798,0.0005321,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0019513,0.0000000
76850.3437500,-0.1428781,-0.9744236,-9.6282110,-0.1117437,0.1660192,0.0015963,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0053661,0.0000000
76860.2187500,-0.0955852,-0.8786188,-9.6194258,-0.1138721,0.1676155,0.0031927,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0014635,0.0000000
76870.3515625,-0.0868206,-0.8495112,-9.6501427,-0.1096152,-0.0979088,-0.0031927,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,0.0097565,4.4879956
76880.2343750,-0.1259780,-0.8109524,-9.6309738,-0.1096152,-0.1000372,-0.0053211,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0053661,-6.0490379
76890.3671875,-0.1587439,-0.7705967,-9.6405201,-0.1085510,0.1670834,-0.0021285,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,-0.0048783,-1.3659117
76900.2343750,-0.1097265,-0.8702932,-9.6238737,-0.1128079,0.1660192,-0.0010642,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9800034,-0.0250000,-0.0020000,0.0090000,0.0097565,5.8539076
76910.2812500,-0.1073299,-0.9150567,-9.6271734,0.1569733,-0.1000372,0.0010642,-32.6400032,5.7600002,11.9025002,120.9971619,24.7861614,124.9649963,0.1180000,0.0440000,0.0470000,-0.0048783,0.1951303
76920.2187500,-0.1108225,-0.8153764,-9.6265135,-0.1096152,-0.0941840,-0.0021285,-32.6400032,5.7600002,12.6705008,120.9971619,24.7861614,124.9649963,0.1180000,0.0440000,0.0470000,-0.0014635,0.0000000
76930.2890625,-0.1152709,-0.9353946,-9.6022263,0.1559091,-0.0963124,-0.0058532,-32.6400032,5.7600002,12.6705008,120.9971619,24.7861614,124.9649963,0.1180000,0.0440000,0.0470000,-0.0014635,0.0000000
76940.2265625,-0.1213718,-0.5765962,-9.6359644,0.1543127,0.1697440,0.0026606,-32.2560005,5.7600002,11.5185013,120.9971619,24.7861614,124.9649963,0.1180000,0.0440000,0.0470000,0.0063417,3.1220841
76950.2968750,-0.1239050,-0.6441277,-9.6247892,-0.1106795,0.1702761,-0.0031927,-32.2560005,5.7600002,11.5185013,120.9971619,24.7861614,124.9649963,0.1180000,0.0440000,0.0470000,-0.0014635,1.3659117
